Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
SK1;NaN;Zlate Moravce;Spartak Myjava;1;0;H;1;0;H
SK1;NaN;FK Senica;DAC Dunajska Streda;2;1;H;1;0;H
SK1;NaN;Spartak Trnava;ŽP Šport Podbrezová;0;1;A;0;1;A
SK1;NaN;MFK Košice;Slovan Bratislava;1;2;A;0;0;D
SK1;NaN;MFK Ružomberok;FK AS Trenčín;1;1;D;0;0;D
SK1;NaN;Zlate Moravce;Dukla Banská Bystrica;1;1;D;1;1;D
SK1;NaN;Slovan Bratislava;FK Senica;4;1;H;2;1;H
SK1;NaN;DAC Dunajska Streda;Spartak Myjava;1;0;H;0;0;D
SK1;NaN;ŽP Šport Podbrezová;MŠK Žilina;1;0;H;1;0;H
SK1;NaN;Spartak Trnava;MFK Ružomberok;2;0;H;0;0;D
SK1;NaN;FK AS Trenčín;MFK Košice;4;2;H;1;1;D
SK1;NaN;FK Senica;FK AS Trenčín;1;1;D;0;0;D
SK1;NaN;MFK Ružomberok;ŽP Šport Podbrezová;2;0;H;0;0;D
SK1;NaN;Dukla Banská Bystrica;DAC Dunajska Streda;0;0;D;0;0;D
SK1;NaN;MŠK Žilina;Zlate Moravce;4;0;H;2;0;H
SK1;NaN;Spartak Myjava;Slovan Bratislava;2;1;H;1;1;D
SK1;NaN;MFK Košice;Spartak Trnava;2;0;H;1;0;H
SK1;NaN;DAC Dunajska Streda;MŠK Žilina;2;2;D;1;1;D
SK1;NaN;ŽP Šport Podbrezová;Zlate Moravce;0;0;D;0;0;D
SK1;NaN;FK AS Trenčín;Spartak Myjava;2;0;H;1;0;H
SK1;NaN;MFK Ružomberok;MFK Košice;1;1;D;1;1;D
SK1;NaN;Spartak Trnava;FK Senica;2;2;D;1;1;D
SK1;NaN;Slovan Bratislava;Dukla Banská Bystrica;3;1;H;2;1;H
SK1;NaN;Spartak Myjava;Spartak Trnava;2;0;H;1;0;H
SK1;NaN;MFK Košice;ŽP Šport Podbrezová;3;0;H;1;0;H
SK1;NaN;FK Senica;MFK Ružomberok;1;0;H;1;0;H
SK1;NaN;Zlate Moravce;DAC Dunajska Streda;1;1;D;0;1;A
SK1;NaN;MŠK Žilina;Slovan Bratislava;3;0;H;1;0;H
SK1;NaN;Dukla Banská Bystrica;FK AS Trenčín;1;3;A;1;1;D
SK1;NaN;Spartak Trnava;Dukla Banská Bystrica;5;2;H;2;1;H
SK1;NaN;MFK Košice;FK Senica;0;0;D;0;0;D
SK1;NaN;ŽP Šport Podbrezová;DAC Dunajska Streda;3;0;H;1;0;H
SK1;NaN;MFK Ružomberok;Spartak Myjava;2;2;D;1;1;D
SK1;NaN;FK AS Trenčín;MŠK Žilina;2;2;D;0;2;A
SK1;NaN;Slovan Bratislava;Zlate Moravce;2;1;H;2;0;H
SK1;NaN;Dukla Banská Bystrica;MFK Ružomberok;3;1;H;1;0;H
SK1;NaN;Zlate Moravce;FK AS Trenčín;0;1;A;0;0;D
SK1;NaN;FK Senica;ŽP Šport Podbrezová;1;1;D;1;1;D
SK1;NaN;Spartak Myjava;MFK Košice;0;2;A;0;2;A
SK1;NaN;MŠK Žilina;Spartak Trnava;1;0;H;0;0;D
SK1;NaN;DAC Dunajska Streda;Slovan Bratislava;1;1;D;0;0;D
SK1;NaN;Spartak Myjava;FK Senica;1;2;A;0;0;D
SK1;NaN;Zlate Moravce;Spartak Trnava;2;1;H;1;0;H
SK1;NaN;Dukla Banská Bystrica;MFK Košice;0;2;A;0;1;A
SK1;NaN;DAC Dunajska Streda;FK AS Trenčín;3;2;H;0;2;A
SK1;NaN;ŽP Šport Podbrezová;Slovan Bratislava;1;0;H;1;0;H
SK1;NaN;MŠK Žilina;MFK Ružomberok;5;1;H;2;1;H
SK1;NaN;FK Senica;Dukla Banská Bystrica;3;2;H;1;1;D
SK1;NaN;MFK Košice;MŠK Žilina;1;1;D;0;0;D
SK1;NaN;Spartak Trnava;DAC Dunajska Streda;3;1;H;1;0;H
SK1;NaN;MFK Ružomberok;Zlate Moravce;3;0;H;0;0;D
SK1;NaN;Spartak Myjava;ŽP Šport Podbrezová;1;0;H;1;0;H
SK1;NaN;FK AS Trenčín;Slovan Bratislava;4;0;H;1;0;H
SK1;NaN;ŽP Šport Podbrezová;FK AS Trenčín;2;2;D;1;2;A
SK1;NaN;Zlate Moravce;MFK Košice;3;0;H;0;0;D
SK1;NaN;MŠK Žilina;FK Senica;1;1;D;0;1;A
SK1;NaN;Spartak Myjava;Dukla Banská Bystrica;2;1;H;1;0;H
SK1;NaN;DAC Dunajska Streda;MFK Ružomberok;1;1;D;0;0;D
SK1;NaN;Slovan Bratislava;Spartak Trnava;1;1;D;0;1;A
SK1;NaN;Dukla Banská Bystrica;ŽP Šport Podbrezová;3;3;D;0;1;A
SK1;NaN;MFK Košice;DAC Dunajska Streda;1;1;D;0;0;D
SK1;NaN;Spartak Trnava;FK AS Trenčín;1;0;H;1;0;H
SK1;NaN;Spartak Myjava;MŠK Žilina;1;4;A;0;3;A
SK1;NaN;FK Senica;Zlate Moravce;2;0;H;1;0;H
SK1;NaN;MFK Ružomberok;Slovan Bratislava;1;2;A;1;1;D
SK1;NaN;FK AS Trenčín;MFK Ružomberok;4;3;H;1;1;D
SK1;NaN;DAC Dunajska Streda;FK Senica;3;0;H;1;0;H
SK1;NaN;Spartak Myjava;Zlate Moravce;2;0;H;0;0;D
SK1;NaN;ŽP Šport Podbrezová;Spartak Trnava;1;1;D;0;1;A
SK1;NaN;Slovan Bratislava;MFK Košice;3;0;H;2;0;H
SK1;NaN;MŠK Žilina;Dukla Banská Bystrica;2;0;H;2;0;H
SK1;NaN;MŠK Žilina;ŽP Šport Podbrezová;0;0;D;0;0;D
SK1;NaN;Spartak Myjava;DAC Dunajska Streda;3;1;H;1;0;H
SK1;NaN;MFK Košice;FK AS Trenčín;2;0;H;1;0;H
SK1;NaN;Dukla Banská Bystrica;Zlate Moravce;2;0;H;0;0;D
SK1;NaN;MFK Ružomberok;Spartak Trnava;0;0;D;0;0;D
SK1;NaN;FK Senica;Slovan Bratislava;2;1;H;1;1;D
SK1;NaN;Zlate Moravce;MŠK Žilina;1;6;A;0;2;A
SK1;NaN;Spartak Trnava;MFK Košice;3;1;H;1;1;D
SK1;NaN;ŽP Šport Podbrezová;MFK Ružomberok;1;2;A;0;0;D
SK1;NaN;DAC Dunajska Streda;Dukla Banská Bystrica;0;0;D;0;0;D
SK1;NaN;FK AS Trenčín;FK Senica;3;1;H;2;1;H
SK1;NaN;Slovan Bratislava;Spartak Myjava;0;1;A;0;0;D
SK1;NaN;FK Senica;Spartak Trnava;1;1;D;0;1;A
SK1;NaN;MFK Košice;MFK Ružomberok;2;1;H;2;1;H
SK1;NaN;Spartak Myjava;FK AS Trenčín;2;1;H;0;1;A
SK1;NaN;Zlate Moravce;ŽP Šport Podbrezová;1;0;H;0;0;D
SK1;NaN;Dukla Banská Bystrica;Slovan Bratislava;0;1;A;0;0;D
SK1;NaN;MŠK Žilina;DAC Dunajska Streda;3;1;H;2;0;H
SK1;NaN;Slovan Bratislava;MŠK Žilina;0;2;A;0;0;D
SK1;NaN;ŽP Šport Podbrezová;MFK Košice;1;1;D;1;1;D
SK1;NaN;MFK Ružomberok;FK Senica;2;1;H;0;0;D
SK1;NaN;Spartak Trnava;Spartak Myjava;5;1;H;2;1;H
SK1;NaN;FK AS Trenčín;Dukla Banská Bystrica;2;0;H;2;0;H
SK1;NaN;DAC Dunajska Streda;Zlate Moravce;1;1;D;0;0;D
SK1;NaN;Dukla Banská Bystrica;Spartak Trnava;1;1;D;1;1;D
SK1;NaN;FK Senica;MFK Košice;3;1;H;2;1;H
SK1;NaN;MFK Ružomberok;Spartak Myjava;2;1;H;1;1;D
SK1;NaN;Zlate Moravce;Slovan Bratislava;0;2;A;0;1;A
SK1;NaN;DAC Dunajska Streda;ŽP Šport Podbrezová;1;0;H;0;0;D
SK1;NaN;MŠK Žilina;FK AS Trenčín;1;1;D;1;0;H
SK1;NaN;FK AS Trenčín;Zlate Moravce;2;0;H;1;0;H
SK1;NaN;MFK Košice;Spartak Myjava;2;0;H;2;0;H
SK1;NaN;MFK Ružomberok;Dukla Banská Bystrica;1;1;D;1;1;D
SK1;NaN;Spartak Trnava;MŠK Žilina;1;0;H;0;0;D
SK1;NaN;ŽP Šport Podbrezová;FK Senica;2;1;H;1;0;H
SK1;NaN;Slovan Bratislava;DAC Dunajska Streda;0;1;A;0;1;A
SK1;NaN;FK Senica;Spartak Myjava;1;1;D;0;0;D
SK1;NaN;Spartak Trnava;Zlate Moravce;3;0;H;1;0;H
SK1;NaN;MFK Košice;Dukla Banská Bystrica;2;1;H;2;1;H
SK1;NaN;Slovan Bratislava;ŽP Šport Podbrezová;2;1;H;1;0;H
SK1;NaN;FK AS Trenčín;DAC Dunajska Streda;3;0;H;1;0;H
SK1;NaN;MFK Ružomberok;MŠK Žilina;1;1;D;0;0;D
SK1;NaN;DAC Dunajska Streda;Spartak Trnava;0;1;A;0;1;A
SK1;NaN;Dukla Banská Bystrica;FK Senica;0;4;A;0;2;A
SK1;NaN;Zlate Moravce;MFK Ružomberok;0;2;A;0;2;A
SK1;NaN;MŠK Žilina;MFK Košice;4;1;H;3;1;H
SK1;NaN;Slovan Bratislava;FK AS Trenčín;1;3;A;0;1;A
SK1;NaN;ŽP Šport Podbrezová;Spartak Myjava;2;1;H;0;0;D
SK1;NaN;FK Senica;MŠK Žilina;1;2;A;0;0;D
SK1;NaN;Spartak Trnava;Slovan Bratislava;0;0;D;0;0;D
SK1;NaN;MFK Ružomberok;DAC Dunajska Streda;2;1;H;0;1;A
SK1;NaN;MFK Košice;Zlate Moravce;1;2;A;0;0;D
SK1;NaN;Spartak Myjava;Dukla Banská Bystrica;3;2;H;2;0;H
SK1;NaN;FK AS Trenčín;ŽP Šport Podbrezová;4;1;H;1;0;H
SK1;NaN;FK AS Trenčín;Spartak Trnava;1;0;H;0;0;D
SK1;NaN;ŽP Šport Podbrezová;Dukla Banská Bystrica;1;1;D;0;0;D
SK1;NaN;Zlate Moravce;FK Senica;3;2;H;2;1;H
SK1;NaN;DAC Dunajska Streda;MFK Košice;1;1;D;0;1;A
SK1;NaN;Slovan Bratislava;MFK Ružomberok;1;0;H;1;0;H
SK1;NaN;MŠK Žilina;Spartak Myjava;0;1;A;0;0;D
SK1;NaN;Dukla Banská Bystrica;MŠK Žilina;0;3;A;0;1;A
SK1;NaN;MFK Košice;Slovan Bratislava;2;1;H;1;0;H
SK1;NaN;FK Senica;DAC Dunajska Streda;4;0;H;1;0;H
SK1;NaN;MFK Ružomberok;FK AS Trenčín;0;1;A;0;0;D
SK1;NaN;Spartak Myjava;Zlate Moravce;2;2;D;0;1;A
SK1;NaN;Spartak Trnava;ŽP Šport Podbrezová;3;1;H;2;1;H
SK1;NaN;Slovan Bratislava;FK Senica;4;1;H;3;1;H
SK1;NaN;Spartak Trnava;MFK Ružomberok;2;1;H;1;0;H
SK1;NaN;ŽP Šport Podbrezová;MŠK Žilina;2;3;A;0;2;A
SK1;NaN;FK AS Trenčín;MFK Košice;1;0;H;1;0;H
SK1;NaN;Zlate Moravce;Dukla Banská Bystrica;0;1;A;0;0;D
SK1;NaN;DAC Dunajska Streda;Spartak Myjava;1;0;H;1;0;H
SK1;NaN;MFK Košice;Spartak Trnava;1;0;H;0;0;D
SK1;NaN;Dukla Banská Bystrica;DAC Dunajska Streda;0;1;A;0;0;D
SK1;NaN;FK Senica;FK AS Trenčín;0;4;A;0;2;A
SK1;NaN;Spartak Myjava;Slovan Bratislava;3;6;A;1;1;D
SK1;NaN;MFK Ružomberok;ŽP Šport Podbrezová;2;0;H;2;0;H
SK1;NaN;MŠK Žilina;Zlate Moravce;4;1;H;3;0;H
SK1;NaN;MFK Ružomberok;MFK Košice;1;0;H;1;0;H
SK1;NaN;DAC Dunajska Streda;MŠK Žilina;0;1;A;0;0;D
SK1;NaN;ŽP Šport Podbrezová;Zlate Moravce;0;2;A;0;0;D
SK1;NaN;Slovan Bratislava;Dukla Banská Bystrica;1;0;H;0;0;D
SK1;NaN;FK AS Trenčín;Spartak Myjava;3;1;H;1;1;D
SK1;NaN;Spartak Trnava;FK Senica;4;2;H;4;0;H
SK1;NaN;MFK Košice;ŽP Šport Podbrezová;5;0;H;4;0;H
SK1;NaN;Dukla Banská Bystrica;FK AS Trenčín;0;1;A;0;1;A
SK1;NaN;Zlate Moravce;DAC Dunajska Streda;0;0;D;0;0;D
SK1;NaN;FK Senica;MFK Ružomberok;4;2;H;1;0;H
SK1;NaN;Spartak Myjava;Spartak Trnava;0;3;A;0;1;A
SK1;NaN;MŠK Žilina;Slovan Bratislava;1;2;A;1;0;H
SK1;NaN;Slovan Bratislava;Zlate Moravce;1;0;H;0;0;D
SK1;NaN;FK AS Trenčín;MŠK Žilina;0;1;A;0;0;D
SK1;NaN;Spartak Trnava;Dukla Banská Bystrica;3;1;H;2;0;H
SK1;NaN;Spartak Myjava;MFK Ružomberok;1;1;D;1;1;D
SK1;NaN;MFK Košice;FK Senica;1;1;D;1;0;H
SK1;NaN;ŽP Šport Podbrezová;DAC Dunajska Streda;2;3;A;1;0;H
SK1;NaN;Spartak Myjava;MFK Košice;1;1;D;1;0;H
SK1;NaN;Dukla Banská Bystrica;MFK Ružomberok;1;2;A;0;1;A
SK1;NaN;MŠK Žilina;Spartak Trnava;3;0;H;0;0;D
SK1;NaN;Zlate Moravce;FK AS Trenčín;1;3;A;0;1;A
SK1;NaN;DAC Dunajska Streda;Slovan Bratislava;0;3;A;0;1;A
SK1;NaN;FK Senica;ŽP Šport Podbrezová;3;0;H;1;0;H
