Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
PL1,NaN,Lech Poznań,Pogoń Szczecin,1,1,D,NoR,NoR,NoR
PL1,NaN,Widzew Łódź,Siarka Tarnobrzeg,2,1,H,NoR,NoR,NoR
PL1,NaN,Stal Mielec,Hutnik Kraków,1,0,H,NoR,NoR,NoR
PL1,NaN,Legia Warszawa,Zagłębie Lubin,2,2,D,NoR,NoR,NoR
PL1,NaN,Ruch Chorzów,Górnik Zabrze,3,1,H,NoR,NoR,NoR
PL1,NaN,GKS Katowice,Polonia Warszawa,3,1,H,NoR,NoR,NoR
PL1,NaN,Wisła Kraków,TS Tygodnik Miliarder Pniewy,1,1,D,NoR,NoR,NoR
PL1,NaN,Stal Stalowa Wola,ŁKS Łódź,0,0,D,NoR,NoR,NoR
PL1,NaN,Zawisza Bydgoszcz,Warta Poznań,0,1,A,NoR,NoR,NoR
PL1,NaN,Pogoń Szczecin,Warta Poznań,2,0,H,NoR,NoR,NoR
PL1,NaN,ŁKS Łódź,Zawisza Bydgoszcz,2,0,H,NoR,NoR,NoR
PL1,NaN,TS Tygodnik Miliarder Pniewy,Stal Stalowa Wola,0,0,D,NoR,NoR,NoR
PL1,NaN,Polonia Warszawa,Wisła Kraków,1,2,A,NoR,NoR,NoR
PL1,NaN,Górnik Zabrze,GKS Katowice,4,2,H,NoR,NoR,NoR
PL1,NaN,Zagłębie Lubin,Ruch Chorzów,1,0,H,NoR,NoR,NoR
PL1,NaN,Hutnik Kraków,Legia Warszawa,0,0,D,NoR,NoR,NoR
PL1,NaN,Siarka Tarnobrzeg,Stal Mielec,3,1,H,NoR,NoR,NoR
PL1,NaN,Lech Poznań,Widzew Łódź,3,1,H,NoR,NoR,NoR
PL1,NaN,Widzew Łódź,Pogoń Szczecin,0,0,D,NoR,NoR,NoR
PL1,NaN,Stal Mielec,Lech Poznań,1,0,H,NoR,NoR,NoR
PL1,NaN,Legia Warszawa,Siarka Tarnobrzeg,6,3,H,NoR,NoR,NoR
PL1,NaN,Ruch Chorzów,Hutnik Kraków,0,0,D,NoR,NoR,NoR
PL1,NaN,GKS Katowice,Zagłębie Lubin,1,0,H,NoR,NoR,NoR
PL1,NaN,Wisła Kraków,Górnik Zabrze,1,1,D,NoR,NoR,NoR
PL1,NaN,Stal Stalowa Wola,Polonia Warszawa,2,2,D,NoR,NoR,NoR
PL1,NaN,Zawisza Bydgoszcz,TS Tygodnik Miliarder Pniewy,3,1,H,NoR,NoR,NoR
PL1,NaN,Warta Poznań,ŁKS Łódź,2,0,H,NoR,NoR,NoR
PL1,NaN,Pogoń Szczecin,ŁKS Łódź,2,0,H,NoR,NoR,NoR
PL1,NaN,TS Tygodnik Miliarder Pniewy,Warta Poznań,2,0,H,NoR,NoR,NoR
PL1,NaN,Polonia Warszawa,Zawisza Bydgoszcz,1,1,D,NoR,NoR,NoR
PL1,NaN,Górnik Zabrze,Stal Stalowa Wola,2,0,H,NoR,NoR,NoR
PL1,NaN,Zagłębie Lubin,Wisła Kraków,0,0,D,NoR,NoR,NoR
PL1,NaN,Hutnik Kraków,GKS Katowice,3,1,H,NoR,NoR,NoR
PL1,NaN,Siarka Tarnobrzeg,Ruch Chorzów,0,1,A,NoR,NoR,NoR
