Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
RU1,NaN,Spartak Vladikavkaz,Asmaral Moskva,2,0,H,NoR,NoR,NoR
RU1,NaN,Okean Nakhodka,Rotor Volgograd (alt),3,1,H,NoR,NoR,NoR
RU1,NaN,Dinamo Stavropol,Dinamo Moskva,0,2,A,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Torpedo Moskva,0,1,A,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,Lok. Nizhni Novgorod,1,1,D,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Krylia Sovetov,4,0,H,NoR,NoR,NoR
RU1,NaN,Rostselmash Rostov,Spartak Moskva,2,0,H,NoR,NoR,NoR
RU1,NaN,Luch Vladivostok,FK Tekstilschik Kamyshin,0,0,D,NoR,NoR,NoR
RU1,NaN,Luch Vladivostok,Rotor Volgograd (alt),0,0,D,NoR,NoR,NoR
RU1,NaN,Okean Nakhodka,FK Tekstilschik Kamyshin,0,0,D,NoR,NoR,NoR
RU1,NaN,Dinamo Stavropol,Spartak Moskva,0,2,A,NoR,NoR,NoR
RU1,NaN,Rostselmash Rostov,Dinamo Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,FK Kamaz,Uralmash Ekaterinburg,3,1,H,NoR,NoR,NoR
RU1,NaN,Spartak Vladikavkaz,Lok. Nizhni Novgorod,1,2,A,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,Asmaral Moskva,0,0,D,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Krylia Sovetov,1,0,H,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,CSKA Moskva,2,1,H,NoR,NoR,NoR
RU1,NaN,Okean Nakhodka,Luch Vladivostok,0,1,A,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,Rostselmash Rostov,0,0,D,NoR,NoR,NoR
RU1,NaN,Lok. Nizhni Novgorod,FK Kamaz,1,0,H,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Zhemchuzhina Sochi,6,3,H,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Dinamo Stavropol,3,1,H,NoR,NoR,NoR
RU1,NaN,FK Tekstilschik Kamyshin,Lokomotiv Moskva,0,0,D,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Spartak Vladikavkaz,5,1,H,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),CSKA Moskva,3,0,H,NoR,NoR,NoR
RU1,NaN,Asmaral Moskva,Uralmash Ekaterinburg,2,1,H,NoR,NoR,NoR
RU1,NaN,Asmaral Moskva,FK Kamaz,2,1,H,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Spartak Vladikavkaz,2,2,D,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Luch Vladivostok,3,1,H,NoR,NoR,NoR
RU1,NaN,Lok. Nizhni Novgorod,Uralmash Ekaterinburg,1,2,A,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,Dinamo Stavropol,0,1,A,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Zhemchuzhina Sochi,3,0,H,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),Lokomotiv Moskva,1,0,H,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Rostselmash Rostov,1,1,D,NoR,NoR,NoR
RU1,NaN,FK Tekstilschik Kamyshin,CSKA Moskva,3,0,H,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Okean Nakhodka,0,0,D,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Luch Vladivostok,5,0,H,NoR,NoR,NoR
RU1,NaN,FK Kamaz,Dinamo Moskva,0,2,A,NoR,NoR,NoR
RU1,NaN,Lok. Nizhni Novgorod,Asmaral Moskva,1,0,H,NoR,NoR,NoR
RU1,NaN,Dinamo Stavropol,Rotor Volgograd (alt),1,0,H,NoR,NoR,NoR
RU1,NaN,Rostselmash Rostov,FK Tekstilschik Kamyshin,0,2,A,NoR,NoR,NoR
RU1,NaN,Spartak Vladikavkaz,Krylia Sovetov,2,0,H,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,Torpedo Moskva,1,0,H,NoR,NoR,NoR
RU1,NaN,Uralmash Ekaterinburg,Spartak Moskva,2,8,A,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Okean Nakhodka,0,0,D,NoR,NoR,NoR
RU1,NaN,Dinamo Stavropol,FK Tekstilschik Kamyshin,1,1,D,NoR,NoR,NoR
RU1,NaN,Rostselmash Rostov,Rotor Volgograd (alt),0,2,A,NoR,NoR,NoR
